timestamp,lat,lon,alt,alt_ellipsoid,delta_alt,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
197039800,32.388552357888564,-117.07444984472085,41.36563,9.316803,-0.0,-2.122881,1.0108573,1.192985,0.0,2,0,0,0
197239814,32.388551128290885,-117.07447476788694,41.457787,9.389488,-0.0,-2.2860563,1.0112919,1.1930151,0.0,2,0,0,0
197439831,32.388548049024244,-117.07449793233893,41.628807,9.540318,-0.0,-2.4294634,1.0111924,1.1932564,0.0,2,0,0,0
197648857,32.38854301236758,-117.07452008589831,41.79972,9.692524,-0.0,-2.4983056,1.0118271,1.1929789,0.0,2,0,0,0
197844764,32.38853722302515,-117.07453863588239,41.88935,9.760757,-0.0,-2.5434437,1.0119281,1.1929307,0.0,2,0,0,0
198048960,32.38852982697457,-117.07455580267947,41.974983,9.825901,-0.0,-2.6483846,1.0119616,1.193243,0.0,2,0,0,0
198254734,32.388520859346286,-117.07457125102663,42.072018,9.903011,-0.0,-2.6899903,1.0125022,1.1929855,0.0,2,0,0,0
198456712,32.388511130595255,-117.07458496214329,42.07541,9.886692,-0.0,-2.7107258,1.0123085,1.1932375,0.0,2,0,0,0
198654735,32.38850040414447,-117.07459802269497,42.02391,9.815533,-0.0,-2.7239177,1.0126535,1.1929164,0.0,2,0,0,0
198856723,32.38848855052155,-117.07461085074762,41.940712,9.711849,-0.0,-2.734725,1.0124936,1.193187,0.0,2,0,0,0
199064714,32.38847493519442,-117.07462471330098,41.837532,9.588703,-0.0,-2.735849,1.0131202,1.192964,0.0,2,0,0,0
199264800,32.38846103628941,-117.07463823286132,41.751556,9.482937,-0.0,-2.7392206,1.0133364,1.1933265,0.0,2,0,0,0
199463813,32.3884461808858,-117.07465225002866,41.687492,9.400009,-0.0,-2.6872628,1.0138007,1.1930279,0.0,2,0,0,0
199668736,32.38843091829721,-117.07466699185396,41.653168,9.349697,-0.0,-2.5065186,1.0140451,1.1930231,0.0,2,0,0,0
199873794,32.38841563947816,-117.07468318108083,41.67019,9.351696,-0.0,-2.2735467,1.0147816,1.1931554,0.0,2,0,0,0
200073948,32.38840130147461,-117.07470014482574,41.720528,9.3867035,-0.0,-2.0260375,1.0147978,1.1934243,0.0,2,0,0,0
200273741,32.38838783128147,-117.0747183657707,41.784527,9.436443,-0.0,-1.7783827,1.0153637,1.1930944,0.0,2,0,0,0
200483791,32.38837569220594,-117.07473792687584,41.858482,9.494965,-0.0,-1.4569826,1.0158744,1.1931235,0.0,2,0,0,0
200678735,32.388366358533546,-117.07475718763219,41.93448,9.556774,-0.0,-1.1450108,1.016111,1.1930621,0.0,2,0,0,0
200883714,32.388358911089,-117.0747782109241,42.04807,9.656963,-0.0,-0.9073539,1.0163246,1.193368,0.0,2,0,0,0
201088723,32.388353628713766,-117.07480102372912,42.22515,9.820625,-0.0,-0.77787316,1.0170665,1.1930863,0.0,2,0,0,0
201288722,32.38835085684335,-117.07482336427869,42.462914,10.042381,-0.0,-0.6961892,1.0170004,1.1933135,0.0,2,0,0,0
201497726,32.38835011453317,-117.07484659026532,42.75299,10.31522,-0.0,-0.64345646,1.0176842,1.1930385,0.0,2,0,0,0
201698806,32.38835077984392,-117.07487002438582,42.96624,10.50845,-0.0,-0.6633918,1.0178591,1.1929942,0.0,2,0,0,0
201897824,32.388352447238574,-117.0748940114152,43.093765,10.616035,-0.0,-0.6731081,1.0180466,1.1929607,0.0,2,0,0,0
202102714,32.38835497101707,-117.07491870404792,43.161255,10.663372,-0.0,-0.6843293,1.0186875,1.1930809,0.0,2,0,0,0
202302810,32.38835805082894,-117.07494336073024,43.207993,10.691166,-0.0,-0.74410397,1.018915,1.1930641,0.0,2,0,0,0
202507858,32.388361526767824,-117.07496920659057,43.182106,10.64529,-0.0,-0.846011,1.0196432,1.19321,0.0,2,0,0,0
202712723,32.38836502064349,-117.07499510051397,43.09105,10.534176,-0.0,-0.99366134,1.0195645,1.1931125,0.0,2,0,0,0
202907962,32.38836817848551,-117.07502027648835,42.927227,10.353043,-0.0,-1.1641686,1.0197355,1.1930913,0.0,2,0,0,0
203112722,32.38837082055325,-117.0750471340682,42.76549,10.176266,-0.0,-1.3485161,1.0198545,1.1934364,0.0,2,0,0,0
203317791,32.388372721938204,-117.07507444154157,42.679832,10.079273,-0.0,-1.453168,1.0205514,1.1931849,0.0,2,0,0,0
203517729,32.388374262689226,-117.0751015796018,42.63973,10.029354,-0.0,-1.5072746,1.0207037,1.1931351,0.0,2,0,0,0
203717727,32.388376047657815,-117.07512952547941,42.550858,9.932411,-0.0,-1.5376133,1.0208784,1.1930864,0.0,2,0,0,0
203917741,32.38837817355434,-117.07515804207979,42.388588,9.763344,-0.0,-1.5617951,1.0210087,1.193408,0.0,2,0,0,0
204126808,32.38838068802951,-117.07518722934458,42.222504,9.593067,-0.0,-1.5725836,1.0216436,1.1931298,0.0,2,0,0,0
204323715,32.38838352003186,-117.07521753209183,42.0978,9.465794,-0.0,-1.5793256,1.0213554,1.1933118,0.0,2,0,0,0
204526732,32.38838661412555,-117.07524823176279,42.08088,9.448105,-0.0,-1.5763506,1.0220828,1.1930406,0.0,2,0,0,0
204731830,32.38839025476897,-117.07528100029815,42.07227,9.438309,-0.0,-1.5664374,1.0223001,1.1929824,0.0,2,0,0,0
204926739,32.38839381168015,-117.07531085202378,42.012726,9.378437,-0.0,-1.5702194,1.0225543,1.1933191,0.0,2,0,0,0
205136733,32.38839804886174,-117.07534355394243,41.687965,9.054596,-0.0,-1.5510682,1.0231446,1.1930064,0.0,2,0,0,0
205342015,32.388402286393514,-117.07537393699135,41.16291,8.534851,-0.0,-1.5274813,1.0237845,1.1930673,0.0,2,0,0,0
205536725,32.388406317613956,-117.07540221510679,40.533146,7.9131317,-0.0,-1.5244352,1.0237051,1.1929268,0.0,2,0,0,0
205742009,32.38841060096982,-117.07543192855759,39.86589,7.256077,-0.0,-1.5398444,1.0240611,1.1929379,0.0,2,0,0,0
205949851,32.388415184623106,-117.07546350505933,39.327736,6.7249947,-0.0,-1.582515,1.0241743,1.1928746,0.0,2,0,0,0
206150723,32.3884195207951,-117.07549339418503,39.095757,6.4960556,-0.0,-1.6176122,1.024934,1.1929623,0.0,2,0,0,0
206349809,32.38842408566873,-117.0755248099748,38.989517,6.3871117,-0.0,-1.637279,1.0245997,1.1931107,0.0,2,0,0,0
206550837,32.388428331107576,-117.07555624380217,39.092316,6.4809036,-0.0,-1.7136889,1.0253842,1.1928362,0.0,2,0,0,0
206757726,32.388432114696364,-117.07558881175362,39.425354,6.798229,-0.0,-1.8628043,1.0261537,1.1929042,0.0,2,0,0,0
206960731,32.38843471329875,-117.07562147224034,39.919876,7.27277,-0.0,-2.104287,1.0263115,1.1928116,0.0,2,0,0,0
207165806,32.38843586499009,-117.07565368500791,40.426865,7.760315,-0.0,-2.3205032,1.0267684,1.1927818,0.0,2,0,0,0
207370720,32.38843547504089,-117.07568278796809,40.850876,8.164257,-0.0,-2.4123797,1.0273385,1.1928068,0.0,2,0,0,0
207574868,32.38843384423219,-117.07571087070158,41.19427,8.487503,-0.0,-2.419786,1.0281118,1.1929018,0.0,2,0,0,0
207770726,32.38843123851142,-117.07573756099178,41.48526,8.758907,-0.0,-2.4017713,1.0276401,1.1930481,0.0,2,0,0,0
207974873,32.38842772308855,-117.07576361481486,41.704865,8.939217,-0.0,-2.376004,1.0283076,1.1927855,0.0,2,0,0,0
208179739,32.38842341258281,-117.0757889123238,41.909477,9.143829,-0.0,-2.3495312,1.0283519,1.1927371,0.0,2,0,0,0
208383944,32.38841829231394,-117.07581321739725,42.11579,9.308613,-0.0,-2.3696494,1.0288891,1.1928397,0.0,2,0,0,0
208584802,32.38841210668809,-117.07583766448235,42.36107,9.534542,-0.0,-2.4565694,1.0288066,1.1928033,0.0,2,0,0,0
208783943,32.388405321301896,-117.07585992260552,42.51717,9.670795,-0.0,-2.6473184,1.0287658,1.1927799,0.0,2,0,0,0
208984814,32.38839691088951,-117.07588188851595,42.67752,9.831146,-0.0,-2.869304,1.0286657,1.1927407,0.0,2,0,0,0
209191721,32.38838682548082,-117.07590226379278,42.927925,10.0418625,-0.0,-3.1174479,1.0291264,1.192878,0.0,2,0,0,0
209389732,32.38837624027417,-117.07591814626802,43.293854,10.387745,-0.0,2.9317482,1.0291618,1.1928769,0.0,2,0,0,0
209599855,32.38836385668135,-117.07593171268351,43.87217,10.945808,-0.0,2.6919162,1.0294303,1.1929485,0.0,2,0,0,0
209794785,32.38835160209687,-117.07594063257905,44.515602,11.569077,-0.0,2.4833508,1.0289391,1.1931854,0.0,2,0,0,0
209999843,32.38833868255454,-117.0759461741364,45.357643,12.3915825,-0.0,2.2716327,1.029443,1.1929518,0.0,2,0,0,0
210208817,32.38832623586359,-117.0759480854915,46.324394,13.338192,-0.0,2.047083,1.0297978,1.193041,0.0,2,0,0,0
210408926,32.388315272922185,-117.07594713059957,47.217632,14.2114105,-0.0,1.8372008,1.0298245,1.193052,0.0,2,0,0,0
210613794,32.38830580130098,-117.0759442906691,47.964394,14.939766,-0.0,1.6095926,1.0185311,1.1928953,0.0,2,0,0,0
210817876,32.388298271471555,-117.07594006752416,48.573044,15.526985,-0.0,1.2899485,1.0300531,1.1931157,0.0,2,0,0,0
211023820,32.38829306629026,-117.07593471955427,49.134407,16.067944,-0.0,0.9810152,1.0305812,1.1932383,0.0,2,0,0,0
211225729,32.38829005271157,-117.075928714285,49.60302,16.51604,-0.0,0.74419653,1.030387,1.1931729,0.0,2,0,0,0
211423722,32.388289150769054,-117.07592188140917,50.003784,16.896915,-0.0,0.648108,1.0301918,1.1931218,0.0,2,0,0,0
211633855,32.38829042311424,-117.07591347714035,50.41295,17.28593,-0.0,0.61526567,1.0305536,1.1931998,0.0,2,0,0,0
211841795,32.38829374075564,-117.0759034171356,50.733414,17.586975,-0.0,0.6875409,1.0191574,1.1930019,0.0,2,0,0,0
212042881,32.38829858419266,-117.07589156081907,50.95018,17.78403,-0.0,1.0031793,1.0190688,1.1929501,0.0,2,0,0,0
212242717,32.388303880802795,-117.07587773803071,51.080368,17.898441,-0.0,1.4697254,1.0190827,1.1929114,0.0,2,0,0,0
212442859,32.388308769261535,-117.075861299467,51.123474,17.928574,-0.0,1.951017,1.0191023,1.1928837,0.0,2,0,0,0
212647800,32.388312349592915,-117.07584371245686,51.045258,17.844421,-0.0,2.3694649,1.0196158,1.1930017,0.0,2,0,0,0
212852732,32.3883143139622,-117.07582526186845,50.92871,17.729149,-0.0,2.6454377,1.0196612,1.1929715,0.0,2,0,0,0
213047805,32.3883147038651,-117.07580739798256,50.78247,17.591042,-0.0,2.6789188,1.0194701,1.1928499,0.0,2,0,0,0
213251888,32.38831373758922,-117.07578710649092,50.622116,17.444256,-0.0,2.479982,1.0198927,1.192894,0.0,2,0,0,0
213457724,32.38831191328806,-117.07576525916143,50.420708,17.263577,-0.0,2.2214417,1.0204898,1.1929779,0.0,2,0,0,0
213659716,32.38830964805636,-117.07574202492479,50.206955,17.06987,-0.0,1.9931602,1.0203485,1.1928515,0.0,2,0,0,0
213862734,32.38830716626323,-117.07571676123816,50.008442,16.891922,-0.0,1.757857,1.021177,1.1926649,0.0,2,0,0,0
214059725,32.388305034792644,-117.07569251020963,49.835693,16.738335,-0.0,1.6815461,1.0204607,1.1927428,0.0,2,0,0,0
214261827,32.388302796822884,-117.07566528630784,49.643692,16.566338,-0.0,1.6638145,1.0213442,1.1929243,0.0,2,0,0,0
214467861,32.388300545860126,-117.07563635723854,49.42861,16.371178,-0.0,1.6884185,1.021456,1.1928765,0.0,2,0,0,0
214671740,32.38829831619972,-117.07560687939039,49.215263,16.177608,-0.0,1.8374738,1.0217876,1.1928952,0.0,2,0,0,0
214871743,32.388295729890224,-117.07557655179905,49.041496,16.023613,-0.0,2.0152726,1.0219573,1.1928538,0.0,2,0,0,0
215071829,32.3882925553241,-117.07554592413669,48.866432,15.86866,-0.0,2.096004,1.0221673,1.1928142,0.0,2,0,0,0
215276885,32.38828879778868,-117.07551443852319,48.69978,15.722401,-0.0,2.1116955,1.02267,1.1928577,0.0,2,0,0,0
215481726,32.38828429244803,-117.07548117777742,48.519688,15.563347,-0.0,2.102215,1.0227871,1.1928242,0.0,2,0,0,0
215686717,32.38827933802791,-117.07544791605535,48.34243,15.40506,-0.0,2.0850983,1.0234619,1.1929477,0.0,2,0,0,0
215881808,32.388274220466236,-117.07541549383774,48.199287,15.281498,-0.0,2.0690336,1.0229713,1.1927552,0.0,2,0,0,0
216086719,32.38826834766012,-117.07538023882428,48.04013,15.14299,-0.0,2.0621696,1.0235175,1.1928847,0.0,2,0,0,0
216286808,32.38826232320264,-117.0753461047755,47.846767,14.970177,-0.0,2.0594697,1.0234224,1.1928512,0.0,2,0,0,0
216495812,32.38825533190038,-117.07530849172868,47.61644,14.760147,-0.0,2.0520792,1.0235195,1.1929024,0.0,2,0,0,0
216695724,32.388248602539676,-117.07527273100607,47.384895,14.548031,-0.0,1.9991008,1.0235486,1.192926,0.0,2,0,0,0
216895803,32.38824203807679,-117.07523748876311,47.10936,14.292835,-0.0,1.980241,1.0233709,1.1929083,0.0,2,0,0,0
217100730,32.388234933400604,-117.07519862371068,46.71705,13.920422,-0.0,1.9814126,1.0231061,1.192866,0.0,2,0,0,0
217295815,32.388228795108375,-117.07516280613169,46.294327,13.517849,-0.0,1.9167548,1.0228744,1.192852,0.0,2,0,0,0
217500803,32.388222535140414,-117.07512294396444,45.81426,13.056839,-0.0,1.7371794,1.0230166,1.1929302,0.0,2,0,0,0
217710955,32.38821742734169,-117.07508275330558,45.33446,12.597076,-0.0,1.5239339,1.0232112,1.1930254,0.0,2,0,0,0
217910794,32.38821380832184,-117.07504331193067,44.917377,12.200722,-0.0,1.403959,1.0229362,1.1929953,0.0,2,0,0,0
218110843,32.388211462505,-117.07500334498324,44.572533,11.874851,-0.0,1.330786,1.0226481,1.1929637,0.0,2,0,0,0
218310802,32.38821044288847,-117.07496446313215,44.46881,11.78883,-0.0,1.201038,1.0223252,1.192937,0.0,2,0,0,0
218510911,32.38821068271305,-117.07492664533092,44.74903,12.078384,-0.0,0.9568518,1.0220801,1.1929101,0.0,2,0,0,0
218718968,32.38821246799481,-117.07488896802144,45.342358,12.671917,-0.0,0.6221747,1.022299,1.1930102,0.0,2,0,0,0
218919730,32.38821551507743,-117.07485571981466,46.0708,13.392834,-0.0,0.29255858,1.0217873,1.1928498,0.0,2,0,0,0
219118875,32.38821984956127,-117.07482509675971,47.058784,14.364227,-0.0,-0.04068888,1.021649,1.1927642,0.0,2,0,0,0
219319734,32.38822518378676,-117.0747981667781,48.209972,15.495617,-0.0,-0.3287053,1.0213976,1.1925936,0.0,2,0,0,0
219526734,32.38823172359877,-117.0747728558362,49.58679,16.852455,-0.0,-0.556816,1.0215725,1.1924987,0.0,2,0,0,0
219724816,32.38823846573652,-117.07475221876543,50.794735,18.040718,-0.0,-0.7177749,1.0210458,1.1922201,0.0,2,0,0,0
219926726,32.38824583327186,-117.07473441103139,51.84445,19.06995,-0.0,-0.90147084,1.0210305,1.1920542,0.0,2,0,0,0
220129730,32.388253920548266,-117.07471962672687,52.74788,19.953472,-0.0,-1.0964999,1.0207818,1.1918565,0.0,2,0,0,0
220334821,32.38826282136074,-117.07470769302816,53.533684,20.719284,-0.0,-1.2511431,1.0207839,1.1917379,0.0,2,0,0,0
220534727,32.38827230547988,-117.07469859933184,54.193565,21.359104,-0.0,-1.4048952,1.0205139,1.191582,0.0,2,0,0,0
220744800,32.38828203001372,-117.07469244329354,54.74643,21.89183,-0.0,-1.4935296,1.0204821,1.1915197,0.0,2,0,0,0
220944977,32.38829109417959,-117.0746892575456,55.129337,22.254833,-0.0,-1.4898982,1.0201513,1.1914278,0.0,2,0,0,0
221144801,32.388300498902105,-117.07468831963267,55.41178,22.51764,-0.0,-1.4765224,1.0201012,1.1914424,0.0,2,0,0,0
221345033,32.38830954868777,-117.07468958684568,55.59987,22.685333,-0.0,-1.5032954,1.019444,1.1913476,0.0,2,0,0,0
221552889,32.38831905045724,-117.07469308131803,55.72829,22.794292,-0.0,-1.5435272,1.019973,1.1915562,0.0,2,0,0,0
221758724,32.388328516167604,-117.07469875430803,55.78191,22.827503,-0.0,-1.703293,1.0200514,1.1917013,0.0,2,0,0,0
221960715,32.38833669775277,-117.0747059817321,55.74357,22.770584,-0.0,-1.9138852,1.0198195,1.1918088,0.0,2,0,0,0
222158731,32.38834370163116,-117.07471459132466,55.674076,22.6903,-0.0,-2.057822,1.019269,1.191869,0.0,2,0,0,0
222368862,32.38834986534218,-117.07472517675946,55.573727,22.585148,-0.0,-2.097042,1.0193033,1.1921037,0.0,2,0,0,0
222568792,32.38835467333065,-117.07473664837538,55.442074,22.454124,-0.0,-2.0971694,1.0188009,1.1922293,0.0,2,0,0,0
222768880,32.38835848619025,-117.07474935279711,55.283947,22.300323,-0.0,-2.0862827,1.0182699,1.1923596,0.0,2,0,0,0
222968800,32.38836143394176,-117.07476333692786,55.131485,22.15702,-0.0,-2.06701,1.0177017,1.1925011,0.0,2,0,0,0
223177891,32.388363547974485,-117.07477891168102,54.946293,21.983662,-0.0,-2.0514207,1.0173573,1.1927289,0.0,2,0,0,0
223373741,32.38836471597141,-117.07479480581627,54.788647,21.840096,-0.0,-2.0436492,1.0167367,1.1928748,0.0,2,0,0,0
223577941,32.38836511076631,-117.07481179296127,54.653427,21.737099,-0.0,-2.0372956,1.0161227,1.1930131,0.0,2,0,0,0
223778822,32.38836467774217,-117.07483019022456,54.497814,21.581486,-0.0,-2.0326,1.0155615,1.1931465,0.0,2,0,0,0
223987040,32.38836363965011,-117.07484988419787,54.31607,21.436367,-0.0,-2.0222244,1.015217,1.1933616,0.0,2,0,0,0
224192737,32.388362223119785,-117.07487007196245,54.04342,21.181393,-0.0,-2.0037522,1.0152394,1.1936849,0.0,2,0,0,0
224394771,32.388360517970554,-117.07488886217826,53.695503,20.851582,-0.0,-1.9865973,1.0145012,1.1937369,0.0,2,0,0,0
224592804,32.38835839341975,-117.07490867008202,53.302925,20.476479,-0.0,-1.9830513,1.014061,1.1938727,0.0,2,0,0,0
224802769,32.38835579165959,-117.0749298199121,52.8661,20.055782,-0.0,-1.9836491,1.0138768,1.1940612,0.0,2,0,0,0
225007715,32.38835290052195,-117.07495081523759,52.42852,19.633179,-0.0,-1.9858744,1.0139245,1.1938869,0.0,2,0,0,0
225211906,32.38834973441271,-117.0749724792296,51.94085,19.157265,-0.0,-1.990503,1.013529,1.193923,0.0,2,0,0,0
225413055,32.38834650977463,-117.07499371420545,51.401024,18.627167,-0.0,-1.9943169,1.0136666,1.1940992,0.0,2,0,0,0
225611946,32.38834299287658,-117.0750150045113,50.794647,18.027176,-0.0,-2.0080729,1.0128787,1.1943396,0.0,2,0,0,0
225816715,32.38833886963831,-117.07503762556897,50.130802,17.367428,-0.0,-2.0148807,1.0131335,1.1940861,0.0,2,0,0,0
226011960,32.38833462639584,-117.07505939501424,49.496296,16.734894,-0.0,-2.0149984,1.0125004,1.1943036,0.0,2,0,0,0
226221746,32.38832975581475,-117.07508300214597,48.836426,16.072754,-0.0,-2.0157804,1.0033762,1.1938367,0.0,2,0,0,0
226428723,32.38832503079709,-117.07510535152493,48.18863,15.419025,-0.0,-2.015978,1.0036626,1.193914,0.0,2,0,0,0
226631734,32.3883199123782,-117.07512892407702,47.442894,14.665279,-0.0,-2.0194097,1.0035287,1.1942037,0.0,2,0,0,0
226836844,32.388314259080474,-117.07515318430487,46.6872,13.899799,-0.0,-2.0271268,1.003692,1.1938046,0.0,2,0,0,0
227041803,32.38830842910376,-117.07517674697407,46.003857,13.203056,-0.0,-2.0344586,1.0041704,1.1939172,0.0,2,0,0,0
227246792,32.388302439254815,-117.07520031500172,45.30133,12.484753,-0.0,-2.0300555,1.0045011,1.1939458,0.0,2,0,0,0
227447037,32.38829620283851,-117.07522440962292,44.605377,11.768856,-0.0,-2.0418787,1.0045604,1.1938812,0.0,2,0,0,0
227645951,32.38828959433024,-117.07524854023274,43.99466,11.138706,-0.0,-2.0606017,1.004652,1.1938114,0.0,2,0,0,0
227841800,32.38828247378664,-117.07527398436532,43.42513,10.548744,-0.0,-2.0699055,1.0042708,1.1939652,0.0,2,0,0,0
228045943,32.388275298485205,-117.07529938006682,42.85106,9.954636,-0.0,-2.0779757,1.0049324,1.1936749,0.0,2,0,0,0
228255801,32.38826747957919,-117.07532658956144,42.17916,9.263298,-0.0,-2.0787,1.0055166,1.1937342,0.0,2,0,0,0
228455013,32.388260190097945,-117.07535161384767,41.59262,8.656101,-0.0,-2.0710917,1.0057194,1.1936771,0.0,2,0,0,0
228655739,32.388252425662635,-117.07537832761142,40.973747,8.017445,-0.0,-2.0675268,1.0058284,1.1935846,0.0,2,0,0,0
228862719,32.38824458046491,-117.07540497133002,40.3864,7.4107018,-0.0,-2.06919,1.0065624,1.1936886,0.0,2,0,0,0
229060816,32.38823678500918,-117.07543114938574,39.7954,6.798729,-0.0,-2.0666108,1.0065413,1.1935627,0.0,2,0,0,0
229270808,32.38822877139214,-117.0754575351976,39.224697,6.208744,-0.0,-2.0622,1.0070674,1.1936172,0.0,2,0,0,0
229470717,32.388220982245564,-117.07548270603695,38.693657,5.6572,-0.0,-2.0554652,1.0071647,1.1935451,0.0,2,0,0,0
229670809,32.38821303871121,-117.07550838989918,38.11529,5.0591545,-0.0,-2.0483363,1.0073141,1.1934764,0.0,2,0,0,0
229875804,32.38820507232016,-117.07553450301408,37.45886,4.3818436,-0.0,-2.0396538,1.0074444,1.1934084,0.0,2,0,0,0
230079958,32.388197210559795,-117.0755604262383,36.666115,3.5696602,-0.0,-2.0323079,1.0079069,1.1934216,0.0,2,0,0,0
230275766,32.38818952324225,-117.07558633922224,35.770977,2.6549187,-0.0,-2.0272465,1.0079516,1.1936561,0.0,2,0,0,0
230480795,32.388182087314796,-117.07561246858036,34.89451,1.7583656,-0.0,-2.0585675,1.0088035,1.1933736,0.0,2,0,0,0
230680813,32.388174784010175,-117.07563863579952,34.17323,1.0170441,-0.0,-2.224995,1.0091574,1.1933051,0.0,2,0,0,0
230879989,32.38816808304048,-117.07566225201674,33.728836,0.55244064,-0.0,-2.492608,1.0095903,1.1936247,0.0,2,0,0,0
231094730,32.38816022443427,-117.07568741851425,33.541058,0.34470367,-0.0,-2.8644345,1.010927,1.1934341,0.0,2,0,0,0
231296720,32.38815335644273,-117.07570651683656,33.599304,0.383152,-0.0,3.0505207,1.0113012,1.1932985,0.0,2,0,0,0
231494828,32.38814663460219,-117.07572289531042,33.74452,0.50896454,-0.0,2.770712,1.011924,1.1931688,0.0,2,0,0,0
231699792,32.38814085560208,-117.07573570680827,34.005356,0.7496033,-0.0,2.485936,1.0119653,1.1932327,0.0,2,0,0,0
231904794,32.38813597013475,-117.07574603694562,34.3453,1.069252,-0.0,2.2018528,1.013103,1.192855,0.0,2,0,0,0
232104901,32.38813214947707,-117.07575372062033,34.70186,1.4062042,-0.0,1.8938023,1.0130181,1.1929042,0.0,2,0,0,0
232304809,32.38812884314718,-117.07575895470038,34.92985,1.6143456,-0.0,1.6382625,1.0133524,1.1923776,0.0,2,0,0,0
232504927,32.38812598931184,-117.07576135502332,34.946815,1.6113205,-0.0,1.4928837,1.0133017,1.1924944,0.0,2,0,0,0
232709816,32.38812338956244,-117.07576068928584,34.82485,1.4689598,-0.0,1.473374,1.013389,1.1920091,0.0,2,0,0,0
232913979,32.38812124539402,-117.07575732085215,34.64488,1.269165,-0.0,1.5096961,1.0131623,1.1921623,0.0,2,0,0,0
233114819,32.38811919380901,-117.07575139134065,34.40969,1.0156517,-0.0,1.6868298,1.0130875,1.1917377,0.0,2,0,0,0
233313994,32.38811687009138,-117.0757433535668,34.121674,0.7183914,-0.0,1.963999,1.0124645,1.1918777,0.0,2,0,0,0
233518794,32.38811390055723,-117.07573332209184,33.704945,0.29680252,-0.0,2.2806983,1.012604,1.1919234,0.0,2,0,0,0
233723803,32.38811009133067,-117.07572234864612,33.164124,-0.2401352,-0.0,2.5752974,1.0118891,1.1917878,0.0,2,0,0,0
233923822,32.38810547554502,-117.07571111908283,32.554,-0.83652496,-0.0,2.7049098,1.011369,1.1917348,0.0,2,0,0,0
234128720,32.38809977318124,-117.07569887929425,31.885996,-1.4848156,-0.0,2.698078,1.0115736,1.1919055,0.0,2,0,0,0
