timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
214514434,214513709,8,255,0,0,18001,1515,2015,1649,1653,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
214713256,214711693,8,255,0,0,18002,1518,2015,1649,1626,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
214909972,214909703,8,255,0,0,18009,1517,2015,1649,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
215109510,215107681,8,255,0,0,17995,1516,2015,1649,1498,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
215324918,215323683,8,255,0,0,17998,1516,2015,1645,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
215523143,215521671,8,255,0,0,18001,1516,2015,1643,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
215722841,215719664,8,255,0,0,17994,1515,2015,1642,1496,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
215937256,215935661,8,255,0,0,17998,1515,2015,1640,1497,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
216137256,216133655,8,255,0,0,18001,1515,2015,1641,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
216333257,216331649,8,255,0,0,18003,1505,2012,1641,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
216530019,216529648,8,255,0,0,18003,1450,1975,1640,1403,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
216748482,216745644,8,255,0,0,18002,1513,2015,1639,1493,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
216947063,216943647,8,255,0,0,17995,1515,2015,1638,1495,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
217147017,217141640,8,255,0,0,18005,1514,2015,1639,1367,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
217341257,217339620,8,255,0,0,17995,1434,2001,1637,1295,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
217558422,217555624,8,255,0,0,18006,1453,2002,1638,1336,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
217758376,217753611,8,255,0,0,18007,1452,1967,1639,1456,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
217970223,217969618,8,255,0,0,18008,1467,1813,1694,1409,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
218169814,218167600,8,255,0,0,17995,1472,1637,1766,1317,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
218372351,218365602,8,255,0,0,18002,1361,1627,1678,1225,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
218582340,218581579,8,255,0,0,17978,1332,1623,1678,1191,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
218783305,218779584,8,255,0,0,17998,1326,1609,1678,1189,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
218981306,218977581,8,255,0,0,17998,1325,1607,1678,1202,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
219177506,219175580,8,255,0,0,17999,1327,1611,1677,1214,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
219377256,219373579,8,255,0,0,18000,1367,1674,1676,1249,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
219591126,219589562,8,255,0,0,18000,1435,1770,1605,1328,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
219789398,219787561,8,255,0,0,18006,1465,1924,1605,1281,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
219985802,219985560,8,255,0,0,17990,1467,2015,1605,1313,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
220185845,220183542,8,255,0,0,17986,1440,2015,1605,1363,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
220401289,220399541,8,255,0,0,17990,1460,2015,1605,1310,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
220601266,220597540,8,255,0,0,18000,1490,2015,1605,1494,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
220797256,220795531,8,255,0,0,17998,1500,2015,1606,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
220999044,220993533,8,255,0,0,18008,1514,2015,1606,1494,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
221194405,221191540,8,255,0,0,18006,1504,2015,1606,1432,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
221409310,221407511,8,255,0,0,17988,1513,2015,1606,1459,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
221607218,221605512,8,255,0,0,18001,1514,2015,1605,1295,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
221806982,221803511,8,255,0,0,18006,1514,2015,1606,1293,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
222022330,222019501,8,255,0,0,18010,1514,2015,1606,1467,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
222221257,222217501,8,255,0,0,18009,1514,2015,1606,1493,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
222417256,222415486,8,255,0,0,17994,1515,2015,1606,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
222615091,222613483,8,255,0,0,18000,1514,2015,1606,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
222813257,222811485,8,255,0,0,17999,1515,2015,1605,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
223029259,223027464,8,255,0,0,17997,1515,2015,1606,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
223229094,223225472,8,255,0,0,17999,1514,2015,1606,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
223427108,223423462,8,255,0,0,17999,1515,2015,1605,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
223628424,223621456,8,255,0,0,18000,1514,2015,1606,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
223821257,223819444,8,255,0,0,17991,1514,2015,1538,1493,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
224038263,224035442,8,255,0,0,17996,1514,2015,1533,1494,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
224238077,224233436,8,255,0,0,18000,1514,2015,1532,1496,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
224435800,224431424,8,255,0,0,17998,1514,2015,1533,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
224650623,224647424,8,255,0,0,17998,1514,2015,1532,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
224845669,224845416,8,255,0,0,17999,1513,2015,1533,1496,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
225045296,225043423,8,255,0,0,17998,1514,2015,1533,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
225246083,225241407,8,255,0,0,18001,1478,2015,1532,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
225441256,225439389,8,255,0,0,17997,1514,2015,1533,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
225660236,225655396,8,255,0,0,17998,1515,2015,1532,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
225853830,225853380,8,255,0,0,18001,1515,2015,1532,1497,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
226053256,226051378,8,255,0,0,17997,1515,2015,1532,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
226253859,226249378,8,255,0,0,18001,1515,2015,1532,1497,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
226469256,226465369,8,255,0,0,18001,1515,2015,1532,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
226665313,226663368,8,255,0,0,17998,1514,2015,1533,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
226861476,226861367,8,255,0,0,17997,1514,2015,1533,1496,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
227083140,227077362,8,255,0,0,18001,1514,2015,1532,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
227277341,227275347,8,255,0,0,18005,1514,2015,1611,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
227477259,227473350,8,255,0,0,18001,1514,2015,1606,1496,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
227693957,227689330,8,255,0,0,18001,1514,2015,1605,1495,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
227889259,227887327,8,255,0,0,17999,1515,2015,1605,1495,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
228090017,228085323,8,255,0,0,18000,1513,2016,1604,1495,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
228302018,228301326,8,255,0,0,17996,1513,2015,1605,1495,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
228500296,228499320,8,255,0,0,17998,1514,2015,1605,1495,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
228703494,228697300,8,255,0,0,18000,1514,2015,1604,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
228901303,228895306,8,255,0,0,17994,1514,2015,1604,1497,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
229113277,229111301,8,255,0,0,17999,1514,2015,1605,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
229313257,229309289,8,255,0,0,18001,1513,2015,1605,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
229509256,229507288,8,255,0,0,18002,1514,2015,1604,1497,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
229709279,229705292,8,255,0,0,18001,1514,2015,1605,1496,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
229921930,229921280,8,255,0,0,18001,1514,2015,1605,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
230121257,230119270,8,255,0,0,18003,1513,2016,1605,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
230317263,230317272,8,255,0,0,17999,1514,1893,1684,1450,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
230517257,230515254,8,255,0,0,17998,1514,1736,1680,1289,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
230713260,230713257,8,255,0,0,17997,1448,1635,1678,1229,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
230929510,230929249,8,255,0,0,17992,1345,1583,1678,1199,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
231130291,231127251,8,255,0,0,18005,1284,1555,1631,1205,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
231325258,231325235,8,255,0,0,18006,1283,1557,1605,1235,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
231541257,231541226,8,255,0,0,17999,1262,1559,1577,1205,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
231741256,231739232,8,255,0,0,17998,1316,1626,1569,1163,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
231937463,231937216,8,255,0,0,17999,1426,1704,1568,1175,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
232153256,232153214,8,255,0,0,18007,1512,1873,1567,1283,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
232352248,232351208,8,255,0,0,18004,1514,1940,1568,1422,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
232549256,232549212,8,255,0,0,17998,1513,1913,1568,1494,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
232747640,232747204,8,255,0,0,17997,1514,2015,1568,1495,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
232967055,232963200,8,255,0,0,18002,1514,2015,1568,1722,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
233161865,233161187,8,255,0,0,17995,1516,2015,1567,1748,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
233361293,233359193,8,255,0,0,17993,1525,2015,1567,1748,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
233557257,233557184,8,255,0,0,17998,1558,2015,1568,1739,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
233776378,233773174,8,255,0,0,17996,1518,2015,1568,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
233973344,233971172,8,255,0,0,17997,1457,2015,1567,1478,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
234168505,234169157,8,255,0,0,17990,1457,2015,1567,1084,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
234369854,234367150,8,255,0,0,18001,1450,2015,1567,1106,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
234569209,234565150,8,255,0,0,17992,1475,2015,1568,1494,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
234781256,234781136,8,255,0,0,18005,1482,2015,1573,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
234981256,234979134,8,255,0,0,17988,1510,2015,1575,1496,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
235177259,235177131,8,255,0,0,18000,1554,2015,1650,1541,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
235394211,235393122,8,255,0,0,18001,1591,2016,1652,1617,991,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
235596462,235591124,8,255,0,0,18001,1589,2015,1654,1554,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
235789289,235789124,8,255,0,0,17997,1534,2015,1654,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
235989257,235987115,8,255,0,0,17999,1518,2015,1653,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
236186279,236185111,8,255,0,0,18014,1516,1986,1682,1498,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
236386791,236383104,8,255,0,0,18007,1516,1867,1695,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
236601065,236599093,8,255,0,0,18001,1515,1853,1696,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
236797265,236797095,8,255,0,0,18007,1515,1829,1694,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
236997256,236995089,8,255,0,0,18010,1515,1827,1691,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
237214048,237211090,8,255,0,0,18014,1514,1823,1684,1460,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
237409263,237409085,8,255,0,0,17984,1439,1694,1635,1261,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
237610853,237607070,8,255,0,0,17988,1410,1668,1567,1244,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
237805256,237805066,8,255,0,0,18002,1362,1632,1509,1170,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
238021377,238021068,8,255,0,0,18003,1285,1538,1470,1082,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
238221256,238219047,8,255,0,0,17995,1282,1528,1467,1079,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
238418439,238417051,8,255,0,0,18004,1291,1543,1467,1075,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
238635224,238633037,8,255,0,0,17992,1299,1557,1467,1074,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
238833920,238831027,8,255,0,0,17985,1326,1572,1467,1078,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
239029314,239029028,8,255,0,0,17999,1411,1641,1468,1233,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
239229256,239227023,8,255,0,0,17997,1474,1797,1472,1494,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
239444500,239443014,8,255,0,0,18004,1481,1841,1473,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
239642784,239641013,8,255,0,0,18002,1479,1844,1473,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
239842486,239839006,8,255,0,0,17997,1474,1834,1468,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
240037305,240036996,8,255,0,0,18008,1474,1827,1586,1497,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
240253257,240253002,8,255,0,0,18010,1461,1735,1563,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
240453257,240451001,8,255,0,0,18009,1398,1606,1562,1507,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
240649300,240648985,8,255,0,0,17999,1424,1559,1619,1501,991,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
240849256,240846986,8,255,0,0,17999,1447,1524,1617,1497,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
241065259,241062983,8,255,0,0,18008,1513,1502,1618,1495,992,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
241261267,241260957,8,255,0,0,17999,1514,1501,1617,1495,992,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
241461448,241458955,8,255,0,0,17998,1514,1501,1617,1496,991,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
241659042,241656958,8,255,0,0,18011,1514,1501,1618,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
241873257,241872953,8,255,0,0,17997,1513,1501,1618,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
242073671,242070944,8,255,0,0,17998,1514,1501,1617,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
242288323,242286930,8,255,0,0,17993,1514,1501,1617,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
242492052,242484937,8,255,0,0,18011,1514,1501,1617,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
242685256,242682931,8,255,0,0,17997,1514,1501,1617,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
242881290,242880962,8,255,0,0,17997,1514,1501,1617,1495,1402,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
243097392,243096917,8,255,0,0,17992,1514,1501,1617,1496,1401,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
243297256,243294916,8,255,0,0,17997,1513,1501,1617,1496,1401,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
243493387,243492908,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
243710035,243708900,8,255,0,0,18002,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
243910277,243906891,8,255,0,0,17995,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
244107964,244104897,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
244305256,244302888,8,255,0,0,17998,1514,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
244501292,244500880,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
244717265,244716875,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
244917290,244914865,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
245114147,245112869,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
245330382,245328859,8,255,0,0,18001,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
245529275,245526854,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
245725259,245724845,8,255,0,0,18000,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
245925256,245922837,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
246121262,246120845,8,255,0,0,18001,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
246337257,246336835,8,255,0,0,18001,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
246537281,246534826,8,255,0,0,17998,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
246733257,246732827,8,255,0,0,18000,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
246931058,246930808,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
247149806,247146813,8,255,0,0,17997,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
247345256,247344806,8,255,0,0,18005,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
247545292,247542797,8,255,0,0,17999,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
247741257,247740788,8,255,0,0,18001,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
247957256,247956795,8,255,0,0,18021,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
248155379,248154785,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
248354482,248352789,8,255,0,0,18012,1515,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
248553266,248550778,8,255,0,0,17998,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
248772933,248766757,8,255,0,0,17997,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
248965257,248964766,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
249167110,249162734,8,255,0,0,17976,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
249381256,249378751,8,255,0,0,17993,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
249579205,249576738,8,255,0,0,17999,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
249794010,249792729,8,255,0,0,18000,1514,1501,1617,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
249993256,249990735,8,255,0,0,18021,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
250189259,250188710,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
250389256,250386721,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
250605747,250602710,8,255,0,0,17994,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
250804079,250800718,8,255,0,0,18011,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
251001257,250998707,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
251197317,251196687,8,255,0,0,17988,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
251397256,251394688,8,255,0,0,18002,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
251618859,251610688,8,255,0,0,17999,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
251809261,251808675,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
252026951,252024689,8,255,0,0,18013,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
252225507,252222668,8,255,0,0,17995,1515,1501,1617,1495,2016,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
252423814,252420661,8,255,0,0,18003,1514,1501,1618,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
252621257,252618646,8,255,0,0,17995,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
252817259,252816654,8,255,0,0,18002,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
253037509,253032643,8,255,0,0,18013,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
253232059,253230632,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
253430115,253428624,8,255,0,0,17996,1514,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
253629256,253626618,8,255,0,0,17986,1514,1502,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
253844733,253842623,8,255,0,0,17999,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
254041264,254040615,8,255,0,0,18001,1514,1501,1618,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
254242954,254238623,8,255,0,0,17998,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
254459713,254454597,8,255,0,0,18001,1515,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
254653256,254652589,8,255,0,0,17994,1514,1502,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
254854660,254850588,8,255,0,0,17991,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
255067140,255066575,8,255,0,0,17998,1515,1501,1617,1495,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
255265363,255264568,8,255,0,0,18000,1514,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
255466977,255462565,8,255,0,0,17990,1514,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
255662016,255660568,8,255,0,0,18002,1514,1501,1616,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
255861466,255858570,8,255,0,0,17998,1515,1501,1617,1496,2015,2016,991,991,0,0,0,0,0,0,0,0,0,0,0,0,1
256077256,256074561,8,255,0,0,18005,1514,1501,1617,1496,2015,2016,991,992,0,0,0,0,0,0,0,0,0,0,0,0,1
256273256,256272539,8,255,0,0,18000,1514,1501,1617,1495,2016,2015,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
256473261,256470543,8,255,0,0,17994,1515,1501,1616,1496,2015,2016,992,991,0,0,0,0,0,0,0,0,0,0,0,0,1
