timestamp,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
141960810,2.871185,0.0009070714,2.870001,2.8712842,2.8710694,2.8713331,2.873955,-2.99134,-2.9916348,-2.9915023,-2.9917421,-2.9905837,0.042008877,0.036450982,0.036099315,0.037603617,0.0045490265,1.6280664e-08,0.5330462,0.46233076,0.0046231034,6.14914e-40
142165985,2.8738484,0.0008906159,2.8726811,2.8739479,2.8737323,2.8740003,2.8765244,-3.0548785,-3.0556376,-3.055429,-3.0557625,-3.0555663,-0.02812934,-0.034334183,-0.034715414,-0.03305459,-0.06976724,1.6295271e-08,0.53298396,0.46239415,0.004621921,6.1453e-40
142360730,2.884681,0.00086984126,2.8835309,2.8847816,2.8845637,2.884839,2.8872442,-2.690712,-2.691831,-2.6915631,-2.6919703,-2.6925106,0.07266736,0.06604433,0.065644026,0.06740594,0.028333426,1.630975e-08,0.5329099,0.4624696,0.0046204072,6.14426e-40
142565973,2.8903606,0.00085030205,2.8892307,2.890462,2.890242,2.890524,2.8928034,-2.3586886,-2.3600516,-2.3597426,-2.3602033,-2.3612185,0.043970823,0.037109137,0.03669858,0.038517475,-0.0018880367,1.6326576e-08,0.53283656,0.46254438,0.0046189977,6.13844e-40
142769743,2.8918884,0.00083047006,2.8907807,2.8919904,2.8917694,2.892057,2.8942118,-2.0614743,-2.062954,-2.062624,-2.0631113,-2.064346,-0.12460971,-0.1314857,-0.13189483,-0.1300757,-0.17053175,1.634983e-08,0.53277457,0.46260726,0.0046181697,6.11762e-40
142974879,2.8888826,0.0008113847,2.8877983,2.888985,2.8887634,2.8890555,2.891088,-2.095156,-2.096779,-2.0964224,-2.0969431,-2.0984313,0.12496662,0.11800599,0.11759353,0.11943245,0.07850695,1.6363998e-08,0.5326971,0.4626864,0.0046165516,6.11811e-40
143175810,2.8815882,0.00079283945,2.8805275,2.8816905,2.8814688,2.8817644,2.8836799,-2.0477154,-2.0494568,-2.049075,-2.049629,-2.051274,-0.10262895,-0.109549046,-0.10995817,-0.108132124,-0.14879417,1.638904e-08,0.532625,0.46275944,0.0046155313,6.09734e-40
143375025,2.882121,0.00077555823,2.881082,2.8822238,2.882001,2.8823018,2.8840964,-1.8307872,-1.832613,-1.8322139,-1.8327937,-1.8345542,0.066857815,0.060016394,0.05961156,0.061418056,0.021209717,1.6405394e-08,0.5325519,0.46283406,0.0046141283,6.09219e-40
143574726,2.8839498,0.0007604298,2.8829315,2.8840532,2.883829,2.8841352,2.8858109,-1.4958944,-1.4977608,-1.4973507,-1.4979482,-1.4997168,-0.04510808,-0.051770926,-0.052165985,-0.05040574,-0.08956814,1.6423376e-08,0.53249407,0.4628927,0.004613221,6.07893e-40
143774719,2.8818102,0.00074723666,2.8808122,2.881914,2.8816888,2.881999,2.8835678,-1.6507459,-1.6526494,-1.6522288,-1.6528425,-1.6546173,-0.08133459,-0.087800264,-0.08818483,-0.08647466,-0.12449956,1.6444732e-08,0.53242993,0.46295774,0.0046122703,6.06207e-40
143982887,2.889902,0.0007369461,2.8889215,2.8900068,2.8897798,2.8900964,2.891553,-1.188837,-1.1907749,-1.1903429,-1.1909742,-1.1927452,0.061258793,0.054982662,0.05460763,0.056271315,0.019335032,1.6455544e-08,0.53237844,0.4630103,0.004611258,6.05951e-40
144183725,2.9055471,0.00072904985,2.9045792,2.905653,2.9054234,2.9057472,2.907101,-1.1791515,-1.1809998,-1.1805849,-1.1811981,-1.1827917,-0.026875496,-0.032738686,-0.033091545,-0.03153467,-0.0660758,1.6469036e-08,0.5323323,0.4630572,0.004610492,6.05076e-40
144382950,2.997087,0.000724123,2.996115,2.9971974,2.9969578,2.9973013,2.9985285,-1.0600371,-1.0617776,-1.0613837,-1.061974,-1.0633883,-0.010848999,-0.016328812,-0.016661644,-0.015202999,-0.04752469,1.6479959e-08,0.53229284,0.46309742,0.004609798,6.04423e-40
144583728,-3.1367068,0.0007213072,-3.137678,-3.1365933,-3.1368394,-3.1364825,-3.1353564,-0.92414093,-0.9254713,-0.9251671,-0.92563343,-0.9265499,0.124390125,0.11916971,0.11885142,0.12024307,0.089431286,1.64829e-08,0.5322625,0.46312842,0.0046090395,6.0486e-40
144782948,-2.9822075,0.0007207104,-2.9831543,-2.982097,-2.9823368,-2.9819887,-2.9808939,-0.6744299,-0.674901,-0.67479134,-0.6749773,-0.67496204,-0.25333834,-0.25826788,-0.2585683,-0.25725508,-0.28635073,1.6492702e-08,0.5322623,0.46312818,0.004609395,6.03124e-40
144983824,-2.8314512,0.0007222759,-2.8323526,-2.8313487,-2.831571,-2.831252,-2.83012,-0.7792492,-0.77869606,-0.7788229,-0.77866554,-0.7776766,-0.2237277,-0.22832608,-0.22860622,-0.22738314,-0.25452614,1.6496912e-08,0.5322775,0.46311256,0.0046099434,6.01891e-40
145192738,-2.7591906,0.0007259463,-2.7600582,-2.7590938,-2.7593038,-2.7590044,-2.7578607,-0.50672054,-0.5051985,-0.5055542,-0.5050583,-0.5032358,-0.02154243,-0.025775552,-0.026034355,-0.024909735,-0.04991305,1.6493251e-08,0.53229517,0.46309447,0.0046102656,6.01918e-40
145392728,-2.7062564,0.0007310527,-2.707095,-2.7061644,-2.7063642,-2.7060814,-2.7049296,-0.34687996,-0.34469604,-0.3452139,-0.34447765,-0.34214973,-0.12752625,-0.13143289,-0.13167387,-0.13063437,-0.1537506,1.6492255e-08,0.532315,0.4630742,0.0046107555,6.0142e-40
145592729,-2.6705544,0.00073695433,-2.6713696,-2.6704657,-2.670658,-2.6703873,-2.6692383,-0.10939884,-0.10681915,-0.10743904,-0.10655022,-0.1039896,-0.058283687,-0.061920103,-0.062147524,-0.0611757,-0.08274873,1.6492079e-08,0.53232276,0.46306625,0.004610957,6.01146e-40
145797810,-2.6457222,0.0007445019,-2.6465182,-2.645636,-2.6458228,-2.645561,-2.6444213,-0.031809807,-0.028891563,-0.029595375,-0.028574944,-0.025839806,0.020311177,0.016922116,0.016706228,0.01761806,-0.0025576353,1.6491175e-08,0.5323246,0.46306434,0.0046109734,6.01181e-40
145997805,-2.5049918,0.00075193896,-2.505713,-2.5049217,-2.5050735,-2.5048714,-2.5035896,0.12828445,0.13162422,0.13081264,0.13199615,0.13496208,0.12250054,0.119335055,0.11912823,0.119987726,0.10105288,1.6491121e-08,0.532313,0.46307638,0.004610659,6.01523e-40
146197812,-2.330001,0.0007598815,-2.3306227,-2.3299527,-2.3300571,-2.3299363,-2.3284464,0.19743156,0.2013464,0.20039082,0.20179558,0.20509243,0.25895238,0.25605726,0.25586152,0.25665772,0.23922348,1.6490677e-08,0.53229123,0.46309868,0.004610057,6.02247e-40
146402835,-2.2642174,0.00076759816,-2.2647953,-2.2641778,-2.2642634,-2.264175,-2.2626216,0.37547112,0.3801136,0.37897682,0.38066006,0.38439274,0.34465837,0.34212136,0.34194064,0.34265065,0.32721758,1.6494704e-08,0.53224653,0.46314436,0.004609006,6.02932e-40
146606776,-2.199822,0.0007770676,-2.2003577,-2.199791,-2.199858,-2.1998012,-2.1981833,0.59525394,0.60036373,0.599102,0.6009712,0.60493946,0.13049412,0.12830305,0.12813711,0.12876534,0.11526322,1.6509448e-08,0.53217584,0.4632164,0.0046076686,6.02588e-40
146811725,-2.1474228,0.0007860062,-2.147923,-2.1473985,-2.1474504,-2.147419,-2.1457524,0.6178036,0.62306404,0.6217556,0.6236925,0.6276674,0.46917057,0.4672613,0.46710873,0.46766853,0.45575666,1.6521513e-08,0.5320951,0.46329895,0.004605971,6.03049e-40
147016791,-2.118281,0.0007959563,-2.1187577,-2.1182609,-2.1183035,-2.118287,-2.1166003,0.5718727,0.57724476,0.575902,0.5778885,0.5818653,0.64252186,0.6408758,0.64073706,0.6412301,0.630815,1.6531601e-08,0.53201604,0.46337968,0.004604256,6.038e-40
147216964,-2.0988002,0.000805932,-2.0992584,-2.0987833,-2.0988193,-2.0988145,-2.0971174,0.76557016,0.77105284,0.76967907,0.7717123,0.7757087,0.73605156,0.7346716,0.73455,0.73496866,0.7261162,1.654811e-08,0.5319107,0.46348715,0.00460209,6.04283e-40
147416731,-2.07085,0.0008161183,-2.071286,-2.070837,-2.0708647,-2.0708742,-2.0691562,1.0260515,1.0315628,1.03018,1.0322309,1.0362,0.9791379,0.97797537,0.97786903,0.97822475,0.9706793,1.6571853e-08,0.53177005,0.46363065,0.0045992606,6.04646e-40
147625797,-2.0349607,0.0008271395,-2.0353715,-2.034953,-2.0349693,-2.0349972,-2.033248,1.0282707,1.0337486,1.032372,1.0344148,1.0383229,1.2062831,1.2053647,1.2052822,1.205553,1.1995711,1.6595626e-08,0.5316305,0.46377292,0.0045964764,6.04991e-40
147824900,-2.001289,0.0008365578,-2.001676,-2.0012856,-2.0012922,-2.0013366,-1.9995596,1.0381069,1.0435624,1.0421906,1.0442257,1.0480962,1.2004123,1.1996694,1.1996055,1.19981,1.1949921,1.6621104e-08,0.53149176,0.4639144,0.004593789,6.05025e-40
148030725,-1.9641862,0.0008421746,-1.9645395,-1.964189,-1.9641824,-1.9642484,-1.9624461,1.158649,1.1638813,1.1625619,1.1645174,1.1682134,1.4640131,1.4635782,1.4635606,1.4636235,1.4610558,1.6677758e-08,0.5312061,0.46420547,0.0045884727,6.04402e-40
148232722,-1.929576,0.00085767946,-1.9299177,-1.9295815,-1.9295691,-1.9296453,-1.9278127,1.158649,1.1638813,1.1625619,1.1645174,1.1682134,1.4640131,1.4635782,1.4635606,1.4636235,1.4610558,1.6677758e-08,0.5312061,0.46420547,0.0045884727,6.04402e-40
148430734,-1.8979853,0.00086857483,-1.8983074,-1.8979946,-1.8979741,-1.8980637,-1.8962097,0.92546034,0.93061495,0.92931366,0.9312415,0.9348812,1.4354033,1.4350977,1.4351053,1.4350958,1.4335799,1.6701485e-08,0.5310957,0.46431783,0.0045865187,6.03873e-40
148640755,-1.8878063,0.000879035,-1.888116,-1.8878176,-1.8877926,-1.8878894,-1.8860328,1.2831721,1.2881966,1.2869282,1.288805,1.2923584,1.9118881,1.9117236,1.9117641,1.9116683,1.9113598,1.67354e-08,0.5309529,0.46446297,0.004584125,6.02677e-40
148839728,-1.8755143,0.0008896074,-1.8758112,-1.8755277,-1.875498,-1.8756024,-1.8737419,1.311121,1.31602,1.3147821,1.3166113,1.3200874,2.0749664,2.0749044,2.0749745,2.074799,2.075489,1.6770437e-08,0.5308175,0.4646004,0.0045820065,6.0107e-40
149039809,-1.8748308,0.0008989111,-1.8751187,-1.8748456,-1.8748132,-1.8749217,-1.8730664,1.3105974,1.3153601,1.3141551,1.3159308,1.3193235,2.304925,2.304924,2.3050213,2.304782,2.3061829,1.680538e-08,0.5306941,0.46472564,0.0045802323,5.9912e-40
149239805,-1.8812063,0.0009021209,-1.8814782,-1.8812231,-1.8811862,-1.8813009,-1.8794612,0.91193223,0.9163461,0.9152291,0.91687274,0.9200506,2.5586567,2.5587368,2.5588837,2.558529,2.5610905,1.686062e-08,0.53053993,0.4648814,0.004578631,5.94897e-40
149439717,-1.8809212,0.0009192665,-1.8811942,-1.8809378,-1.8809015,-1.8810154,-1.879178,0.91193223,0.9163461,0.9152291,0.91687274,0.9200506,2.5586567,2.5587368,2.5588837,2.558529,2.5610905,1.686062e-08,0.53053993,0.4648814,0.004578631,5.94897e-40
149639801,-1.8912213,0.0009230802,-1.8914818,-1.8912393,-1.8911998,-1.8913181,-1.889499,0.9767394,0.9805846,0.97960806,0.98103786,0.9838455,2.955449,2.955596,2.9557896,2.9553213,2.9590054,1.6911812e-08,0.5304545,0.46496665,0.0045788647,5.89239e-40
149849962,-1.9015974,0.00093439367,-1.9018549,-1.9016153,-1.901576,-1.9016935,-1.8998893,1.0237446,1.0272732,1.0263746,1.0276859,1.030288,3.0899458,3.090108,3.0903158,3.0898066,3.0938463,1.6936312e-08,0.5304302,0.46499026,0.0045795264,5.85968e-40
150044747,-1.9104402,0.0009456262,-1.9106967,-1.9104577,-1.9104193,-1.910535,-1.9087484,0.8835833,0.88678956,0.8859718,0.8871615,0.8895552,3.329177,3.3293371,3.3295565,3.3290234,3.3332243,1.6957026e-08,0.53043157,0.46498767,0.004580759,5.82675e-40
150248807,-1.9148434,0.00095670007,-1.9150953,-1.9148616,-1.9148219,-1.9149392,-1.9131585,0.78927636,0.79217887,0.7914369,0.79251266,0.7947109,3.3968973,3.3970585,3.3972902,3.3967342,3.4011135,1.6975068e-08,0.5304504,0.4649673,0.0045823473,5.79416e-40
150448832,-1.9205201,0.000969577,-1.9207714,-1.9205378,-1.920499,-1.9206145,-1.9188489,0.5888541,0.59148955,0.5908134,0.59178853,0.59381604,3.5168056,3.5169592,3.5171957,3.516632,3.5210524,1.6989178e-08,0.53049,0.46492565,0.004584347,5.76074e-40
150648729,-1.9192964,0.0009812635,-1.9195422,-1.9193149,-1.9192742,-1.9193923,-1.9176276,0.5897553,0.59216785,0.591547,0.59243774,0.59432197,3.6932611,3.69341,3.6936493,3.693079,3.697548,1.7002792e-08,0.53053725,0.46487626,0.00458656,5.72681e-40
150858791,-1.9231008,0.0009951292,-1.9233464,-1.9231191,-1.9230791,-1.9231955,-1.9214433,0.6243061,0.6264491,0.62589574,0.62668455,0.62839556,3.7977962,3.7979507,3.7981987,3.7976122,3.8022137,1.7016363e-08,0.5305912,0.46481985,0.004588958,5.69024e-40
151058943,-1.9312674,0.0010092928,-1.9315134,-1.931285,-1.9312463,-1.9313606,-1.9296209,0.56821036,0.5700251,0.5695534,0.5702181,0.57171917,3.9713106,3.9714727,3.9717245,3.9711304,3.975851,1.7028785e-08,0.5306572,0.46475118,0.0045916457,5.65252e-40
151263798,-1.9351422,0.0010220378,-1.9353877,-1.9351597,-1.9351213,-1.9352347,-1.9335033,0.5532739,0.5548277,0.55442107,0.55498624,0.5563234,4.1143274,4.1144953,4.114753,4.114149,4.118967,1.704074e-08,0.53073215,0.46467334,0.0045945537,5.61157e-40
151463800,-1.9346071,0.0010363848,-1.9348512,-1.9346248,-1.934586,-1.9346997,-1.932973,0.4128101,0.4141215,0.4137752,0.4142481,0.41543508,4.217249,4.217432,4.217701,4.2170773,4.222128,1.7051635e-08,0.5308206,0.46458167,0.004597745,5.56821e-40
151663791,-1.9363993,0.0010492062,-1.9366432,-1.9364169,-1.9363786,-1.9364914,-1.9347714,0.4095087,0.41054475,0.41026747,0.41063488,0.41165316,4.1660843,4.1662846,4.16656,4.1659203,4.171155,1.706231e-08,0.5309123,0.4644867,0.0046010176,5.52867e-40
151863808,-1.9215392,0.0010630568,-1.9217774,-1.9215578,-1.921517,-1.9216338,-1.9199058,0.24035072,0.24115574,0.24093604,0.24121451,0.2420947,4.3775415,4.3777657,4.378048,4.377391,4.382862,1.707287e-08,0.5310165,0.46437874,0.004604634,5.48418e-40
152072793,-1.8834659,0.001076641,-1.8836917,-1.8834872,-1.8834404,-1.8835677,-1.8818127,0.32855886,0.32913047,0.32896936,0.32915765,0.32990313,4.4398212,4.440072,4.4403543,4.4396887,4.445344,1.7084286e-08,0.5311221,0.46426952,0.0046083676,5.43918e-40
152272734,-1.8256227,0.0010891394,-1.8258322,-1.8256477,-1.8255931,-1.8257338,-1.8239421,0.17035139,0.17069083,0.1705884,0.17068654,0.17130145,4.3995743,4.3998575,4.4001493,4.3994617,4.4053974,1.709593e-08,0.53123325,0.46415448,0.0046122316,5.38896e-40
152474727,-1.7723325,0.0011008575,-1.7725301,-1.7723602,-1.7722996,-1.7724504,-1.7706327,0.3316546,0.33179364,0.3317418,0.33176124,0.33227012,4.5268116,4.5271397,4.527442,4.526721,4.5330667,1.71092e-08,0.5313514,0.46403217,0.004616418,5.3387e-40
152677732,-1.7404878,0.0011129754,-1.7406796,-1.7405168,-1.7404536,-1.7406086,-1.7387823,0.15412498,0.15407392,0.15407065,0.15401435,0.15443012,4.5104113,4.5107737,4.5110855,4.5103455,4.5169916,1.7123183e-08,0.53147376,0.4639055,0.004620686,5.28833e-40
152882848,-1.7145766,0.0011237336,-1.7147645,-1.7146063,-1.7145414,-1.7146988,-1.7128698,-0.027570188,-0.027693272,-0.027677298,-0.027765155,-0.027365625,4.571563,4.5719643,4.5722847,4.5715265,4.578476,1.7138595e-08,0.53160053,0.46377438,0.004625084,5.23231e-40
153087804,-1.6969954,0.0011341306,-1.6971812,-1.6970252,-1.69696,-1.6971179,-1.6952916,0.013334155,0.013047576,0.013106108,0.012950897,0.013284683,4.517419,4.517874,4.5182066,4.517418,4.5248175,1.715534e-08,0.53172994,0.46364048,0.004629583,5.17736e-40
153291951,-1.6998134,0.0011426382,-1.6999998,-1.6998427,-1.6997786,-1.6999342,-1.6981201,-0.17211258,-0.17256463,-0.17246246,-0.17268658,-0.17241263,4.5841627,4.584676,4.585024,4.584199,4.592124,1.7174507e-08,0.5318646,0.46350121,0.004634279,5.1186e-40
153496717,-1.6918979,0.0011507431,-1.6920837,-1.691927,-1.6918633,-1.692018,-1.6902136,-0.19978976,-0.20041752,-0.2002685,-0.200567,-0.200346,4.5168457,4.5174074,4.5177584,4.5169163,4.525182,1.71953e-08,0.5319987,0.4633623,0.0046390574,5.05755e-40
153700981,-1.6747639,0.0011572127,-1.674948,-1.674793,-1.6747293,-1.6748838,-1.6730872,-0.15215397,-0.1530075,-0.15279984,-0.15319252,-0.15304303,4.4798784,4.480489,4.480839,4.4799833,4.4885197,1.721758e-08,0.53213257,0.46322355,0.0046439595,4.99173e-40
153901742,-1.6851939,0.001163148,-1.6853795,-1.6852221,-1.6851603,-1.6853114,-1.6835315,-0.28674102,-0.28773427,-0.28748775,-0.28794312,-0.28780913,4.5031996,4.5038395,4.504181,4.503335,4.5119066,1.7241831e-08,0.53226143,0.46308973,0.0046488177,4.92405e-40
154108712,-1.6930726,0.0011696904,-1.6932595,-1.6931001,-1.6930398,-1.693188,-1.6914238,-0.39350462,-0.39468288,-0.3943851,-0.39492226,-0.39482212,4.5128508,4.513501,4.5138273,4.513008,4.5214205,1.7267666e-08,0.5323822,0.4629643,0.0046535293,4.85703e-40
154311818,-1.6999012,0.0011751265,-1.7000893,-1.6999282,-1.6998693,-1.7000147,-1.698266,-0.56609535,-0.56736064,-0.56703615,-0.56761694,-0.5675008,4.465847,4.4664993,4.4668093,4.4660254,4.474206,1.7294894e-08,0.53249013,0.46285194,0.0046579,4.79349e-40
154508719,-1.7068378,0.0011808798,-1.7070272,-1.706864,-1.7068067,-1.706949,-1.7052152,-0.5931854,-0.59451866,-0.5941739,-0.59478974,-0.59465075,4.472293,4.47295,4.473241,4.472492,4.480406,1.732289e-08,0.5325902,0.46274775,0.0046621007,4.7346e-40
154710824,-1.7182204,0.0011886859,-1.7184116,-1.7182457,-1.7181901,-1.7183291,-1.7166114,-0.7586825,-0.76003885,-0.7596853,-0.7603171,-0.7601392,4.498143,4.4987993,4.499073,4.4983616,4.505995,1.7352503e-08,0.5326786,0.46265534,0.004666008,4.68259e-40
154910802,-1.734603,0.0011964673,-1.7347971,-1.7346275,-1.734574,-1.734709,-1.733009,-0.8848424,-0.88624144,-0.8858745,-0.88652897,-0.8863261,4.3061037,4.306752,4.307006,4.3063383,4.31361,1.7382046e-08,0.53274906,0.46258152,0.0046693687,4.62849e-40
155110724,-1.7485651,0.0012051996,-1.748762,-1.7485886,-1.7485371,-1.7486684,-1.7469838,-1.0055327,-1.0070133,-1.006624,-1.0073168,-1.0071144,4.5697937,4.57041,4.5706396,4.5700283,4.5767326,1.7413392e-08,0.53280973,0.4625178,0.004672499,4.5815e-40
155320806,-1.7600344,0.0012140961,-1.760234,-1.7600571,-1.7600074,-1.7601353,-1.7584642,-1.027441,-1.0290277,-1.0286088,-1.0293491,-1.0291646,4.577037,4.5776443,4.577861,4.5772867,4.583683,1.744548e-08,0.5328616,0.46246302,0.0046753357,4.52622e-40
155520732,-1.8113368,0.0012236945,-1.8115481,-1.8113565,-1.8113132,-1.8114297,-1.8097948,-1.1641219,-1.1658292,-1.1653774,-1.1661699,-1.166014,4.3917007,4.3922815,4.392479,4.3919544,4.3978624,1.7478097e-08,0.532893,0.4624295,0.0046775225,4.47625e-40
155725958,-1.9436487,0.0012345783,-1.943901,-1.9436587,-1.9436365,-1.9437164,-1.9421905,-1.2776012,-1.279381,-1.2789092,-1.2797344,-1.2795944,4.6233015,4.6238327,4.6240025,4.6235456,4.628731,1.7511756e-08,0.53290886,0.46241185,0.0046792803,4.43065e-40
155920723,-2.162508,0.0012452264,-2.162855,-2.1624956,-2.162522,-2.1625173,-2.1612384,-1.3640537,-1.3660576,-1.3655281,-1.366446,-1.3663921,4.850876,4.8512964,4.851412,4.85108,4.8548517,1.7544737e-08,0.53289163,0.4624282,0.0046800845,4.40326e-40
156125830,-2.4865782,0.00125613,-2.487093,-2.4865263,-2.4866388,-2.4864845,-2.4856431,-1.2877209,-1.2902775,-1.289604,-1.2907472,-1.2909329,5.1164103,5.1166954,5.1167517,5.116558,5.1187162,1.7576323e-08,0.53283393,0.4624863,0.0046797516,4.4062e-40
156329725,-2.9175186,0.0012612167,-2.9182024,-2.9174268,-2.9176264,-2.9173205,-2.9169226,-0.63420403,-0.6377264,-0.6368015,-0.63833594,-0.63894653,5.570155,5.5702887,5.570284,5.570238,5.5706596,1.7595303e-08,0.53277344,0.46254757,0.0046790186,4.34418e-40
156535020,2.861843,0.0012568138,2.861174,2.8619313,2.8617394,2.8620327,2.8624678,-0.38935947,-0.39414966,-0.3928942,-0.39494044,-0.3961138,6.2021303,6.202114,6.2020535,6.202143,6.2009535,1.760494e-08,0.5326885,0.46263415,0.0046773595,4.2683e-40
156733973,2.388076,0.0012374177,2.3876157,2.3881154,2.38803,2.3881378,2.389113,0.05478374,0.048588432,0.050210647,0.04759658,0.04580818,6.417055,6.4169455,6.416861,6.417015,6.414952,1.759672e-08,0.5326429,0.4626809,0.004676208,4.39285e-40
156934941,1.9228628,0.0012091042,1.9226254,1.92285,1.9228783,1.9227886,1.9243329,0.5265184,0.5192408,0.52114666,0.5180948,0.5158401,6.3215694,6.3214364,6.3213587,6.321501,6.3194413,1.7567308e-08,0.5326866,0.46263647,0.00467689,4.62166e-40
157141728,1.5006486,0.0011694942,1.5004841,1.5006199,1.500683,1.5005332,1.502232,1.123621,1.1152542,1.1174455,1.1139524,1.1112365,6.043212,6.0431204,6.0430794,6.0431395,6.0418897,1.7508214e-08,0.5328889,0.46243012,0.004681011,4.59001e-40
157344736,1.0962842,0.0011249426,1.0960299,1.0962781,1.0962918,1.0962293,1.0976417,1.5317101,1.5226886,1.5250514,1.5212954,1.5182831,6.0366087,6.036587,6.0366116,6.0365252,6.0366983,1.7427972e-08,0.53323483,0.46207678,0.004688469,4.54755e-40
157544728,0.7971933,0.0010817349,0.79681295,0.79721886,0.7971634,0.7972221,0.7982398,1.6381326,1.6288999,1.6313162,1.6274823,1.6243278,5.4675903,5.467618,5.467722,5.467462,5.4691997,1.7343874e-08,0.53365093,0.46165127,0.0046977415,4.50562e-40
157744819,0.7463211,0.0010364671,0.74593717,0.7463499,0.74628747,0.74635905,0.7472968,2.0756152,2.0661879,2.068652,2.0647478,2.0614426,4.816936,4.8169956,4.817197,4.8167286,4.8202424,1.7237934e-08,0.5342055,0.46108437,0.004710148,4.50618e-40
157953745,0.6315762,0.0009934857,0.6311579,0.63161534,0.63153,0.63164306,0.63241386,1.8059288,1.7964753,1.7989434,1.7950374,1.7916516,4.370658,4.3706646,4.370948,4.370315,4.3749514,1.714353e-08,0.5347374,0.4605403,0.004722296,4.48431e-40
158158731,0.55764794,0.00095102447,0.5572189,0.55769217,0.5575957,0.5577297,0.55839205,1.7152629,1.7059665,1.7083921,1.7045555,1.7011886,3.9593017,3.9592316,3.9596007,3.9587994,3.9644973,1.7052999e-08,0.5352726,0.45999274,0.0047346544,4.46487e-40
158358758,0.5424505,0.0009121724,0.5420387,0.54249316,0.5423999,0.54252994,0.54315877,1.9117169,1.9027133,1.9050627,1.9013481,1.8980837,3.5431933,3.543018,3.5434692,3.5425103,3.5490766,1.6952436e-08,0.5358601,0.4593917,0.004748136,4.44423e-40
158558719,0.52731824,0.000875075,0.52692336,0.5273595,0.5272691,0.52739525,0.527988,1.3019032,1.2930923,1.2953925,1.2917552,1.2885714,3.1245189,3.124207,3.124753,3.123612,3.1311173,1.6882282e-08,0.5363233,0.45891756,0.00475916,4.41915e-40
158758889,0.5313983,0.0008397976,0.531029,0.53143626,0.5313531,0.5314679,0.53204644,1.8407822,1.8321257,1.8343883,1.8308067,1.827744,2.7085202,2.7080653,2.7087119,2.707381,2.7158625,1.6785055e-08,0.5369032,0.45832422,0.004772526,4.40074e-40
158958797,0.53542733,0.0008058895,0.5350834,0.535462,0.535386,0.5354898,0.53605115,1.564405,1.5559015,1.5581279,1.5546007,1.5516686,2.1998146,2.1991565,2.199921,2.1983702,2.2078602,1.6702355e-08,0.53740835,0.45780733,0.00478425,4.38176e-40
