timestamp,x,y,z,r,flaps,aux1,aux2,aux3,aux4,aux5,aux6,mode_switch,return_switch,rattitude_switch,posctl_switch,loiter_switch,acro_switch,offboard_switch,kill_switch,arm_switch,transition_switch,gear_switch,mode_slot,data_source,stab_switch,man_switch
204181986,1.0,3.042382e-19,0.4143741,2.9612677e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
204379988,1.0,3.8076003e-23,0.41463685,3.885277e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
204577976,1.0,4.7605614e-27,0.4140307,5.090062e-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,2,1,0,0
204793958,0.9856356,2.9941555e-31,0.413623,-1.4710728e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
204991965,0.98553056,3.8628828e-35,0.4124699,-1.745459e-39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
205189952,0.99993277,4.979644e-39,0.4116487,-2.06e-43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
205387942,1.0,6.42e-43,0.45662266,0.0029093525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
205603933,1.0,0.0,0.6820903,5.282399e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
205801941,1.0,0.0,0.86355567,7.239666e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
206017921,0.99877536,0.0,0.8537393,-8.2182805e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
206215909,0.9272031,0.0,0.84720767,-0.0033452974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
206413913,0.76710314,-0.08514882,0.83194387,-0.20472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
206611904,0.7567432,-0.09357872,0.83222955,-0.28294924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
206827903,0.7707601,-0.10402828,0.83355886,-0.4507811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
207025905,0.7779076,-0.10539201,0.8179404,-0.28693995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
207223891,0.79035693,-0.09598719,0.7336455,-0.09665318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
207439892,0.7978847,-0.08406217,0.73380756,1.8533898e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
207637882,0.79721904,-0.07759551,0.7334153,2.4059026e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
207835879,0.79109013,-0.07357893,0.734011,3.1200297e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
208033891,0.77889,-0.1023528,0.7344511,4.0422553e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
208231864,0.7823094,-0.1708245,0.73376495,-0.15646327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
208447862,0.78687793,-0.12488628,0.70259374,-0.17802933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
208645845,0.74111915,-0.121809416,0.69496644,-0.4209415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
208843839,0.7120047,-0.1482108,0.6946496,-0.38584134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
209041844,0.69048184,-0.16132165,0.69453746,-0.3806435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
209257839,0.6904626,-0.15632164,0.695442,-0.37610218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
209455822,0.67056227,-0.18843679,0.69565916,-0.3989666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
209653829,0.67685497,-0.20727195,0.6954642,-0.40520033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
209851818,0.6155504,-0.2802652,0.69641894,-0.41591564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
210049808,0.5782177,-0.34079516,0.64791185,-0.48923543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
210265811,0.56668794,-0.35597977,0.48668015,-0.48949745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
210463806,0.56148857,-0.3546734,0.4888306,-0.5003187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
210661800,0.49807498,-0.52503127,0.56821626,-0.7337285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
210859782,0.5377221,-0.4194415,0.56244475,-0.58687156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
211075787,0.5953511,-0.29830042,0.5607178,-0.36858928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
211273791,0.77331346,-0.033874664,0.56076044,0.0024791893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
211489783,1.0,-7.305374e-07,0.56352806,-1.4855834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
211687769,1.0,-9.8816955e-11,0.60430497,0.13449793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
211885773,1.0,0.024422612,0.6369691,0.7159963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
212083760,1.0,0.13617022,0.63095766,0.8173523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
212299750,1.0,0.20767061,0.6304488,0.78767604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
212497759,1.0,-0.0019328531,0.6300163,0.5406841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
212695759,1.0,-2.5487455e-07,0.63016015,0.420112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
212893744,1.0,-3.3548966e-11,0.62961376,-0.00016535005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
213091750,1.0,-4.4086523e-15,0.6295096,-0.47474065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
213289726,0.9900256,-0.0963855,0.6308228,-0.36088678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
213505745,1.0,-0.021830436,0.63183475,-0.19325311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
213703721,1.0,-0.005920334,0.633929,-0.2224473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
213901719,1.0,-0.0017921935,0.6352713,6.0441707e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
214099725,1.0,4.5217387e-08,0.6389687,7.574082e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
214315712,1.0,-2.3662943e-11,0.63921213,0.011345727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
214513709,1.0,-2.9663788e-15,0.63873,0.29061863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
214711693,1.0,-3.7151737e-19,0.63869643,0.2389266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
214909703,1.0,-4.648494e-23,0.63872844,-0.004256308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
215107681,1.0,-5.8104625e-27,0.63869643,-5.339578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
215323683,1.0,-3.68365e-31,0.6354504,-2.9962553e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
215521671,1.0,-4.7514762e-35,0.6327437,-3.8774043e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
215719664,1.0,-6.123934e-39,0.63135356,-5.013224e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
215935661,1.0,-1.7e-44,0.62982523,1.7233406e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
216133655,1.0,0.0,0.6313095,1.1384907e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
216331649,0.9954051,-0.0004011109,0.6308025,1.0286213e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
216529648,0.9170526,-0.11148753,0.6290109,-0.16885728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
216745644,1.0,2.9307936e-05,0.6284175,0.0003405306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
216943647,1.0,3.731078e-09,0.628302,4.4935675e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
217141640,1.0,4.7467596e-13,0.6287756,-0.24434197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
217339620,0.97588533,-0.1229818,0.6279844,-0.38322333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
217555624,0.97339934,-0.104781605,0.6278825,-0.32805908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
217753611,0.90932477,-0.10427437,0.6288449,-0.072376356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
217969618,0.6598726,-0.0778365,0.65626204,-0.08784423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
218167600,0.26615915,-0.066867195,0.7547453,-0.30010787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
218365602,0.23331922,-0.267372,0.6658114,-0.51046747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
218581579,0.22595298,-0.3264869,0.66684204,-0.59398615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
218779584,0.19804558,-0.34897625,0.6673251,-0.6003779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
218977581,0.19378446,-0.3514677,0.6668969,-0.5748484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
219175580,0.19944781,-0.34906372,0.66626364,-0.5522497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
219373579,0.31258786,-0.28249696,0.66613233,-0.50320977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
219589562,0.4696414,-0.15869324,0.59524703,-0.31169957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
219787561,0.8123135,-0.07814857,0.5955241,-0.41490164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
219985560,1.0,-0.070160955,0.5957768,-0.36878508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
220183542,0.99999994,-0.12895846,0.595639,-0.24960963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
220399541,1.0,-0.089362636,0.5952367,-0.35661098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
220597540,1.0,-0.051464226,0.5952058,-0.014308877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
220795531,1.0,-0.008647358,0.5962493,-1.8916589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
220993533,1.0,-1.0775229e-05,0.5959062,-2.4959193e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
221191540,1.0,-0.0008022233,0.5954174,-0.12366197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
221407511,1.0,-6.5591026e-05,0.5962985,-0.041905407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
221605512,1.0,-8.2852765e-09,0.5957498,-0.3876142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
221803511,1.0,-1.0458023e-12,0.5958985,-0.3905731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
222019501,1.0,-4.584636e-17,0.59592545,-0.08031396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
222217501,1.0,-5.979844e-21,0.59630394,-4.8482216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
222415486,1.0,-7.7904126e-25,0.5958224,-5.8991645e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
222613483,1.0,-1.0137692e-28,0.59576553,-7.157109e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
222811485,1.0,-1.3177903e-32,0.5955616,-8.655539e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
223027464,1.0,1.8246715e-37,0.5962482,-1.1331947e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
223225472,1.0,2.0242e-41,0.59576553,-1.4427722e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
223423462,1.0,1e-45,0.59610003,-1.8357134e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
223621456,1.0,0.0,0.596244,-2.3341305e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
223819444,1.0,0.0,0.54114074,-2.9659065e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
224035442,1.0,0.0,0.52384347,-9.085e-42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
224233436,1.0,0.0,0.5239707,-1e-45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
224431424,1.0,0.0,0.52386415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
224647424,1.0,0.0,0.5232056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
224845416,1.0,0.0,0.5237024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
225043423,1.0,0.0,0.5238969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
225241407,1.0,-0.06866885,0.52397174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
225439389,1.0,2.4250166e-05,0.5237217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
225655396,1.0,9.15215e-10,0.523199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
225853380,1.0,1.2006567e-13,0.52363676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
226051378,1.0,1.572802e-17,0.52396953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
226249378,1.0,2.057422e-21,0.52351403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
226465369,1.0,-5.353237e-26,0.52369237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
226663368,1.0,-6.3096373e-30,0.5237277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
226861367,1.0,-7.38298e-34,0.5236757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
227077362,1.0,-1.4813955e-37,0.52394426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
227275347,1.0,-1.878e-41,0.6038874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
227473350,1.0,-3e-45,0.596992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
227689330,1.0,0.0,0.5956909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
227887327,1.0,0.0,0.59477806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
228085323,1.0,0.0,0.59508044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
228301326,1.0,0.0,0.5953412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
228499320,1.0,0.0,0.595001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
228697300,1.0,0.0,0.5947038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
228895306,1.0,0.0,0.5947653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
229111301,1.0,0.0,0.5947941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
229309289,1.0,0.0,0.5952488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
229507288,1.0,0.0,0.5947643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
229705292,1.0,0.0,0.5952489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
229921280,1.0,0.0,0.59448034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
230119270,1.0,0.0,0.5952239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
230317272,0.78802544,0.0,0.67276883,-0.03173539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
230515254,0.47161487,0.0,0.66920584,-0.37138605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
230713257,0.2678464,-0.08967576,0.66676754,-0.51948184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
230929249,0.14715776,-0.29412267,0.6673248,-0.58190715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
231127251,0.09081319,-0.43132234,0.63217163,-0.5737444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
231325235,0.094099894,-0.4329583,0.59562325,-0.49154878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
231541226,0.09664653,-0.4729489,0.5887723,-0.5645694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
231739232,0.20365143,-0.4091429,0.55946606,-0.635873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
231937216,0.37286812,-0.16821152,0.5587035,-0.6556596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
232153214,0.68752676,-5.669307e-05,0.5576692,-0.43965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
232351208,0.85226285,-7.690823e-09,0.558436,-0.13125415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
232549212,0.7997677,-1.0388035e-12,0.5587035,6.672341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
232747204,0.99701554,-1.3977191e-16,0.5583291,8.313034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
232963200,1.0,1.1099635e-20,0.5587867,0.40918398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
233161187,1.0,1.3671194e-24,0.55815655,0.47546604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
233359193,1.0,1.6807217e-28,0.55807084,0.47529492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
233557184,1.0,0.06062732,0.5587293,0.47029805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
233773174,1.0,-3.037067e-06,0.55873454,-0.007224553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
233971172,1.0,-0.09579558,0.5580937,-0.0033461968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
234169157,1.0,-0.09528127,0.55772674,-0.7945916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
234367150,1.0,-0.106830075,0.5577822,-0.78609204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
234565150,1.0,-0.07171094,0.5587575,0.007486672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
234781136,1.0,-0.048758034,0.56326693,3.2193824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
234979134,1.0,-0.00014282459,0.56485724,4.2020457e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
235177131,1.0,0.056285597,0.6402838,0.03352302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
235393122,1.0,0.13343617,0.6421074,0.22512962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
235591124,1.0,0.143355,0.6428816,0.12278726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
235789124,1.0,0.029349266,0.6436327,-3.0438829e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
235987115,1.0,1.4206107e-06,0.64265347,-3.8850603e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
236185111,0.95302147,1.6618625e-10,0.64939123,-4.9554225e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,0,1,1,0,0
